id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
336,0809427,Djnj.OW.Hd9.2Qk 2064,The Tech Trailblazers,5159461,Davidde Laimable,7th,CyberByte Books,CodeBooks,2009-01-20 22:08:47,Available
337,9894887,Rxao.EG.HBX.6Tj 2046,Data Driven,4400776,Vince Panton,16th,InnovateTech Press,TechPress,1989-02-09 18:07:08,Available
338,1081837,Jtd4.WO.bAK.8Yl 2072,Programming Prodigy,1883278,Orland Eich,12th,TechTrend Publications,DataDive,2007-05-23 12:22:30,Unavailable
339,1538499,FazR.9s.DBk.THr 2053,Data Detectives,3986451,Paige Sharman,14th,TechTrend Publications,TechPress,1988-03-23 07:05:35,Available
340,0107013,Ygrd.lJ.AOb.ZKu 2079,Digital Dynamics,9465740,Allen Karys,5th,CodeCraft Press,ITInsights,2019-10-09 18:08:53,Available
341,8460188,Puoa.AG.fZU.5U9 2049,Programming Paradigm,9466632,Rourke Antrag,16th,CodeGenius Books,DigitalPublishing,1998-02-26 22:32:45,Available
342,9981232,IpzN.Cw.ASF.DSq 2047,The Cyber Conundrum,9608720,Ina Crack,18th,TechTrend Publications,ITInsights,2007-11-12 20:38:00,Available
343,9099103,GrbY.a1.ZJ1.ZVh 2029,Code Creators,8596637,Myer Mountlow,9th,TechTrend Publications,CodeBooks,1983-04-17 19:46:10,Available
344,3999680,Vrlz.jH.eS4.0Al 2029,Tech Tales,6679535,Mano Weiss,7th,InnovateTech Press,NerdPress,2006-04-04 11:30:41,Unavailable
345,8582524,Bxyp.aw.sV6.HIi 2062,The Network Navigators,6394402,Kaia Littlejohns,1st,CodeCraft Press,CodeBooks,1992-04-27 19:47:19,Reserved
346,1689734,Qtzv.1U.0pj.OEm 2003,Programming Pioneers,7935477,Ashien Sheals,13th,TechTrend Publications,DigitalPublishing,2012-04-01 15:00:24,Available
347,5521052,Xbat.Vl.NQe.DVg 2096,The Software Secrets,1668899,Sondra Moreinu,14th,TechInsight Publishing,NerdPress,1995-03-28 17:34:04,Available
348,8615004,HrhJ.Qa.QHH.WPi 2080,Programming Prodigy,6356471,Danell Cranfield,19th,CyberByte Books,DataDive,1992-02-02 21:44:49,Available
349,4244031,Hxib.u5.0HE.qH0 2076,The Software Solution,6545023,Ardenia von Nassau,12th,CodeCraft Press,DataDive,1989-12-05 16:18:24,Unavailable
350,0264642,Ltdm.j0.Fi3.XH2 2055,Digital Dynamics,5621680,Nancie Brind,12th,TechTrend Publications,TechTome,1987-04-26 19:48:09,Available
351,2785488,Vid4.c9.ps8.5S5 2040,The Software Saga,1137546,Seward Kleint,11th,CodeGenius Books,DataDive,1995-06-07 17:35:44,Available
352,3062321,Mopv.sK.0Dw.rMr 2081,Web Warriors,5451625,Moise Benning,8th,TechInsight Publishing,CodeBooks,1993-08-07 04:14:52,Available
353,4521875,Secc.6M.Mi0.wR0 2033,Digital Dynamics,0376545,Herman Bamfield,12th,Digital Innovations Publishing,GeekyReads,2002-08-25 10:30:37,Unavailable
354,2617959,Nlzk.PX.jsY.QQ3 2094,Digital Dynamics,3406659,Kenna Sisson,4th,DataDriven Publishing,GeekyReads,2005-09-27 10:34:53,Unavailable
355,7906519,Cde4.2y.P49.0Db 2057,Tech Triumphs,1636128,Oralie Haresign,4th,TechTrend Publications,NerdPress,1987-01-11 09:02:34,Reserved
356,9300161,MykD.Gt.ous.rPw 2017,Data Deluge,3368708,Ingelbert Danniel,6th,TechInsight Publishing,TechPress,2009-06-28 03:16:33,Available
357,0512490,DmjA.zO.nMy.JU3 2003,Web Warriors,5598551,Bron Klimkovich,14th,DataDriven Publishing,CodeBooks,2023-12-03 18:35:29,Reserved
358,3855909,Pjaf.gs.BUt.qPd 2012,Code Quest,4654910,Donall Leverage,10th,CodeCraft Press,CodeCrafters,2016-05-09 11:08:32,Unavailable
359,2442927,Xhov.CF.Y4I.OAo 2034,Programming Pioneers,8380797,Audi O'Corr,6th,InnovateTech Press,GeekyReads,2021-12-01 16:59:15,Available
360,1652372,Usu1.E4.puL.WZb 2035,Code Creators,7611646,Meryl Turnbull,12th,CodeCraft Press,TechTome,2006-08-13 23:53:09,Available
361,9880769,Mgtn.tx.6oN.uBk 2075,Web Warriors,9004092,Peterus Pittham,13th,Digital Innovations Publishing,CodeCrafters,2002-07-02 05:51:53,Available
362,7335981,CcnO.OZ.pkS.fA8 2035,The Tech Titans,5378588,Denver Crookshanks,15th,TechTrend Publications,DigitalPublishing,2010-11-02 09:46:13,Available
363,6473700,Kqjm.oY.82W.XK6 2017,The IT Revolution,8329577,Winonah Stooke,2nd,TechSavvy Media,CodeBooks,2016-12-27 11:21:30,Available
364,8104493,WriZ.C9.VBh.gB6 2012,Tech Titans,0973875,Iago Crownshaw,1st,CyberByte Books,DigitalPublishing,2023-10-21 10:34:43,Reserved
365,7650156,QkhV.Og.9Ob.aMv 2033,Code Creators,6301560,Lib Zucker,12th,TechSavvy Media,ByteBooks,1980-05-22 07:59:52,Available
366,4206695,Grs5.AQ.1Zp.kVy 2049,Programming Prodigy,4465341,Benedikt Trevena,7th,TechSavvy Media,CodeCrafters,2019-04-11 22:00:39,Available
367,2948650,Kfbc.K6.4OC.cQa 2028,The Tech Toolbox,3821749,Stoddard Cornewall,4th,CyberByte Books,DataDive,1989-10-03 00:27:28,Available
368,0651857,Focd.Ku.ZEt.lWw 2013,Tech Triumphs,2341917,Cassie Jeffes,12th,TechInsight Publishing,TechTome,2003-02-24 20:43:01,Available
369,7966188,Nucy.5a.4MA.AJo 2018,The IT Innovators,5329342,Bear Botright,9th,Digital Innovations Publishing,CodeBooks,2010-03-05 13:40:45,Available
370,4677294,SfmM.2Y.fq0.nUo 2078,The IT Revolution,6960280,Troy Timbs,16th,CodeCraft Press,DigitalPublishing,1998-09-28 01:30:57,Unavailable
371,1827577,Gfr1.C1.R4G.UVj 2092,Tech Triumphs,9302316,Lanita Ollerhad,1st,CodeGenius Books,TechTome,1985-08-21 07:04:47,Available
372,0368714,Msak.in.X7d.sI8 2066,Data Driven,0751117,Lemmie Swynfen,18th,Digital Innovations Publishing,GeekyReads,1996-12-22 02:58:44,Available
373,9979948,Utzf.NG.OVw.TKc 2006,Programming Pioneers,2576635,Annabal Worsley,14th,CyberByte Books,TechTome,1999-04-21 23:09:13,Unavailable
374,4251896,UhgW.VB.tQ8.YKa 2020,Web Wizards,5713939,Grantley Skehens,9th,TechSavvy Media,ITInsights,2013-05-23 21:37:09,Reserved
375,5231966,Nmp8.YS.nyl.HTo 2093,Web Wizards,5213739,Claudian Jurgenson,5th,CyberByte Books,ITInsights,1998-03-08 11:16:23,Available
376,9857271,BiiP.yy.SOj.xNm 2017,The Cyber Challenge,9697870,Bern Buckle,6th,TechTrend Publications,DataDive,1993-06-03 15:46:39,Available
377,9055472,ZvsJ.Ti.eoV.QBh 2024,The Software Solution,3236866,Viviyan Gavriel,9th,DataDriven Publishing,NerdPress,1982-07-30 12:18:27,Unavailable
378,9674420,CdyT.2G.Ead.ESo 2094,Code Conundrums,6698883,Consuelo Bowfin,18th,Digital Innovations Publishing,ByteBooks,2015-12-14 09:37:21,Unavailable
379,0157936,Gfnz.oY.JvE.sB6 2038,The IT Imperative,9397162,Pietrek Beccera,20th,CodeGenius Books,NerdPress,2007-07-09 09:49:19,Available
380,9443546,Dmnr.3r.zrJ.jXr 2039,The Tech Titans,9239839,Melisa Henke,13th,TechTrend Publications,DataDive,1981-04-09 18:12:49,Available
381,9290806,Xkmq.Nf.eM8.1Bd 2062,The Cyber Chronicles,1065058,Ara Howgill,11th,Digital Innovations Publishing,CodeCrafters,1998-05-26 05:40:57,Available
382,2944205,Htqk.FL.nl3.7Or 2095,The Cyber Conundrum,9124555,Hildagarde Varah,13th,TechTrend Publications,ByteBooks,2006-06-19 05:44:53,Available
383,8040028,Sqeo.Ox.2QL.VS2 2033,Programming Paradigm,9126837,Alair Lakenton,12th,DataDriven Publishing,GeekyReads,1982-12-29 16:46:19,Available
384,0480536,JafF.50.FhC.VGn 2040,Data Detectives,1817857,Christal Inworth,4th,InnovateTech Press,ITInsights,2001-09-25 09:03:00,Available
385,0322972,Odkh.cm.x7w.zQ8 2049,The Software Solution,0283804,Carlene McKeighan,2nd,ByteWise Publications,DigitalPublishing,1981-12-14 04:22:28,Reserved
386,2905836,Lydg.SC.Ybx.7Tq 2031,The Tech Toolbox,8646420,Minerva Bing,2nd,Digital Innovations Publishing,ITInsights,2009-08-13 01:00:28,Available
387,5041345,Wmwt.yA.79I.oP0 2082,The Software Solution,0412595,Ammamaria Avrahamoff,13th,InnovateTech Press,TechPress,2018-06-11 04:20:17,Available
388,2286073,WbtK.yy.gH6.xS7 2032,The Cyber Conundrum,8949615,Nat Leschelle,2nd,InnovateTech Press,CodeBooks,1994-07-10 18:36:38,Available
389,0120988,Vgyc.qw.tln.lK9 2049,Hacker's Handbook,7820075,Kylie Havercroft,13th,CodeCraft Press,CodeBooks,2017-09-18 10:26:03,Available
390,9784040,DmmJ.J3.1xG.5Zu 2035,The IT Revolution,6977622,Brad Phillimore,3rd,TechSavvy Media,DigitalPublishing,2011-12-28 22:55:46,Available
391,8080537,Dpsc.FP.FhR.AZs 2092,Programming Prodigy,7422332,Rani Ferras,13th,CyberByte Books,NerdPress,2022-10-04 20:15:07,Available
392,8871282,Qjnv.br.9xM.lS7 2090,The IT Intrigue,6749022,Coralie Messam,16th,InnovateTech Press,CodeCrafters,2002-12-10 20:11:40,Available
393,1883069,LcvS.H5.6dH.CZp 2054,The Cyber Chronicles,3971582,Brannon Aslott,14th,TechSavvy Media,DigitalPublishing,2000-10-02 23:38:11,Available
394,0346414,Leno.C0.PFK.7O2 2067,The IT Intrigue,2259720,Leigh McKillop,10th,CodeGenius Books,ByteBooks,2004-08-27 05:24:28,Available
395,3761947,NnpF.x8.8Ti.JYt 2072,Web Wizards,5086446,Iosep Thoday,11th,TechTrend Publications,TechPress,2022-07-09 06:16:16,Available
396,8740760,Lfrm.ye.RX0.hSi 2032,Web Wizards,5553075,Myrtice Burchfield,17th,CodeGenius Books,TechPress,2023-07-16 05:14:39,Available
397,9870359,PsgI.pj.kUw.5Yt 2026,Programming Pioneers,9715966,Jena Paulat,4th,DataDriven Publishing,NerdPress,2023-04-15 21:40:00,Available
398,3815693,MpdT.c8.22k.EQv 2068,Digital Discovery,6782171,Jerrylee Hupe,13th,TechTrend Publications,TechPress,1985-12-31 18:08:32,Available
399,4338659,MwxH.vr.myG.MLu 2080,The Cyber Challenge,7700951,Marvin Kardos-Stowe,3rd,CodeCraft Press,DigitalPublishing,2006-03-02 13:47:15,Available
400,2639625,JorX.RH.Ry6.0Xd 2028,The Network Ninjas,3723054,Ranee Baugh,8th,CodeGenius Books,CodeBooks,2022-09-24 13:34:16,Available
401,1685048,Vuix.tK.iak.3N5 2083,Data Dilemma,9417262,Ruperto Lomaz,20th,ByteWise Publications,TechTome,2020-02-23 06:12:25,Available
402,7360138,ZitV.vS.joZ.rH4 2000,Code Wars,2883489,Tybie Garmey,7th,TechTrend Publications,GeekyReads,2006-12-05 13:00:39,Available
403,4132890,Jpro.dy.8Lp.1O8 2003,Digital Discovery,7628352,Nancee Sabben,18th,TechInsight Publishing,ITInsights,1984-09-19 13:52:33,Available
404,1842809,Wubi.Hw.BHw.gQ1 2052,Data Detectives,7152687,Page Ackerman,6th,TechInsight Publishing,CodeCrafters,1992-11-10 10:57:05,Available
405,3366060,Mza0.OA.E6a.0W2 2051,Digital Dynamics,8204241,May Mourbey,14th,CodeCraft Press,DigitalPublishing,2001-11-20 15:48:38,Available
406,5532884,InyX.iY.2x1.JNi 2036,Web Wonders,4072690,Pearl Lainge,5th,TechSavvy Media,ByteBooks,1991-10-31 02:47:29,Available
407,8225550,Jdbr.Hr.OKH.LYx 2030,Hacker's Handbook,4093633,Boniface Gilvear,5th,TechSavvy Media,DigitalPublishing,2023-06-04 13:10:50,Available
408,6301748,SlrP.7G.Jkf.MXn 2081,The Tech Toolbox,6610737,Antin Screaton,14th,TechSavvy Media,DataDive,1995-02-20 22:20:30,Available
409,7586037,Pdvz.yv.xS8.hEu 2028,Digital Discovery,7906760,Sonnie Heasly,10th,Digital Innovations Publishing,DigitalPublishing,1995-08-29 07:59:04,Available
410,4646108,UltL.As.4G8.0Dq 2094,Data Detectives,4356335,Nettie Braunthal,19th,CyberByte Books,GeekyReads,1981-05-06 19:26:41,Available
411,5397645,Ofj9.5A.6oP.AUl 2075,Data Driven,9808851,Shamus Widdup,3rd,InnovateTech Press,TechTome,2020-02-16 21:00:32,Available
412,6456208,Iyiw.0i.Kd4.sYw 2098,Code Conundrums,7531830,Jemmie Treves,12th,CyberByte Books,NerdPress,2014-05-09 05:42:07,Reserved
413,3374746,Lcuf.CJ.ndu.4W0 2002,The Network Ninjas,7171128,Andy Sutehall,15th,TechSavvy Media,DataDive,1987-08-10 16:16:17,Reserved
414,7682088,KtnV.jm.apE.aXm 2029,The Tech Toolbox,5609913,Abbey De la Barre,2nd,TechSavvy Media,GeekyReads,2023-04-10 20:53:11,Available
415,9829256,Ygzk.CD.htQ.zDb 2093,Programming Pioneers,2265456,Tammara Pitway,5th,CodeGenius Books,CodeBooks,1998-12-24 18:22:28,Available
416,9692653,Mdvo.F7.E0L.SAj 2047,Tech Tales,0532368,Nicolina Ingyon,4th,ByteWise Publications,DataDive,1990-08-13 04:56:03,Available
417,6824767,BbpE.ev.CNF.jBo 2022,Data Detectives,0139127,Galvin MacDaid,1st,CodeCraft Press,TechTome,2000-02-20 16:22:41,Available
418,7092667,GgjC.l2.hx4.KO3 2053,Data Driven,6178575,Eleen Gow,18th,ByteWise Publications,DataDive,1994-04-01 05:02:07,Unavailable
419,6623226,LnyR.jc.vIg.BYi 2013,Data Deluge,8316637,Benton Haly,9th,Digital Innovations Publishing,GeekyReads,1985-04-17 00:27:35,Available
420,1978879,Eibf.O0.x1Q.BX7 2072,Programming Prodigy,9269802,Beryl Waumsley,15th,CodeCraft Press,ITInsights,2023-08-18 09:01:15,Available
421,0276607,Ohyt.0j.Sz0.MQ9 2000,Tech Triumphs,3891985,Rubetta Wasteney,19th,TechTrend Publications,CodeBooks,2023-06-17 09:01:05,Available
422,8326846,Pbg4.Sk.KIx.zLi 2011,Web Wizards,3643311,Eadith Tarpey,2nd,TechInsight Publishing,DataDive,2013-12-02 21:05:45,Available
423,1631825,Xmc7.YV.wWJ.IKt 2000,Programming Paradigm,4387932,Jess Kindley,20th,TechInsight Publishing,GeekyReads,2012-03-07 16:33:32,Available
424,8086324,Jia1.IM.nOL.PQy 2074,Tech Tales,5443593,Patty Scourgie,5th,CodeCraft Press,CodeCrafters,2011-12-11 02:48:20,Available
425,9991309,Hdy8.Om.Vsp.AIn 2088,Digital Discovery,1461872,Mirelle Eastcourt,15th,Digital Innovations Publishing,TechTome,2014-05-31 23:41:22,Reserved
426,4921721,Puuk.NL.KP7.XH1 2031,Data Detectives,6382463,Caz Moar,12th,TechSavvy Media,ITInsights,2018-05-13 15:17:57,Available
427,3555139,Fbb5.MM.yY3.iV9 2027,Digital Dynamics,8578945,Marv Gussie,1st,TechTrend Publications,DataDive,1992-04-22 21:14:09,Unavailable
428,8179422,GarI.gE.FGk.uEo 2053,The Network Navigators,5450380,Jillene Ludl,4th,CodeCraft Press,CodeCrafters,2010-04-07 16:02:53,Available
429,1548063,YacT.Aa.PRV.pV7 2088,Code Quest,1290487,Andris Bricham,2nd,Digital Innovations Publishing,ByteBooks,1991-11-06 06:29:55,Available
430,9478016,Gzj3.cf.O5F.JZ2 2079,The Software Secrets,1887123,Alane Grigorey,13th,CodeGenius Books,TechTome,1992-05-23 05:07:57,Unavailable
431,6455861,OuoG.BN.Qcj.5Yk 2000,Programming Pioneers,9849851,April Beetlestone,12th,Digital Innovations Publishing,DataDive,1989-06-26 09:29:01,Available
432,9952651,Odsu.lT.2dq.0Hm 2024,Tech Tales,8018135,Ida Cristofolini,17th,CodeGenius Books,ByteBooks,2006-06-22 08:57:09,Unavailable
433,2834077,Fmay.uK.RYR.NQ9 2062,Digital Discovery,9991817,Lani Shotboulte,3rd,TechSavvy Media,CodeCrafters,2017-05-23 03:59:44,Available
434,9040271,Bcvl.kS.wBo.NQn 2014,The Tech Titans,9416876,Siegfried Chislett,12th,CyberByte Books,GeekyReads,2000-05-02 02:40:33,Available
435,0245299,Lmzo.mW.nLn.fZ4 2023,Web Wizards,0402544,Leena Garioch,17th,CodeGenius Books,DataDive,1982-10-01 03:38:58,Reserved
436,3053680,Tyha.fZ.6Rx.KJw 2068,Data Driven,1056801,Alvan Kelf,8th,TechSavvy Media,ITInsights,2006-08-26 08:02:05,Reserved
437,2838132,DagX.Ga.KOk.JN9 2015,Programming Prodigy,5262247,Corette Reinbach,11th,CyberByte Books,DigitalPublishing,1990-12-02 08:34:57,Available
438,8331691,Cboh.tZ.SQH.BJp 2038,Programming Pioneers,1578040,Gabie Scanlan,12th,InnovateTech Press,ByteBooks,1992-01-09 07:37:16,Available
439,4101412,Ngo3.ct.pqH.gQ6 2099,Data Driven,9416259,Alexine Lahive,11th,TechInsight Publishing,TechPress,1986-12-12 18:33:39,Available
440,3785309,HovG.2k.pBN.cM4 2026,The Tech Trailblazers,5550968,Corella Radolf,9th,DataDriven Publishing,CodeCrafters,2006-03-16 02:37:15,Available
441,9580404,RlwN.Gm.ZG2.lGj 2029,The Software Secrets,3147136,Ninnetta Dahl,8th,DataDriven Publishing,DataDive,1983-03-24 23:41:47,Unavailable
442,9685554,Abwz.40.5s1.JBx 2012,Hacker's Handbook,4079944,Sonia Leivesley,6th,TechSavvy Media,TechPress,2005-12-24 07:11:54,Reserved
443,0517909,QszC.wa.gHC.VUt 2072,Data Detectives,4801330,Anna-maria Raoult,12th,CodeGenius Books,NerdPress,1994-06-14 08:56:51,Available
444,5228959,JwsK.v8.ekH.ZIr 2059,The Cyber Conundrum,0200065,Teodor Huyche,9th,Digital Innovations Publishing,ITInsights,2004-10-20 10:09:52,Available
445,9309441,MbfP.d1.rv1.4Fr 2023,Data Driven,9092411,Rodolphe Bennion,6th,CyberByte Books,TechPress,1986-07-06 12:46:53,Available
446,7180270,Roc4.1x.DP7.dDg 2080,Data Detectives,9177196,Chucho Finn,10th,DataDriven Publishing,TechTome,1994-11-18 01:45:48,Reserved
447,2557586,DucJ.z8.IMx.7La 2004,The Cyber Challenge,5590442,Humfrid Dinsmore,10th,TechSavvy Media,DataDive,1986-06-30 17:20:49,Available
448,2889547,XbsW.Xx.XGf.6O1 2006,The Network Navigators,7944195,Tomlin Dewsnap,12th,CodeGenius Books,ITInsights,2009-12-16 11:52:36,Available
449,3796521,Lkwb.4u.sqJ.pAc 2065,Code Quest,1225967,Isa Darrington,9th,InnovateTech Press,TechPress,2004-10-07 01:34:26,Reserved
450,7055034,YxrK.JF.0V7.kTx 2084,Data Dilemma,9491707,Henry Cicculini,20th,CodeCraft Press,CodeCrafters,2023-10-24 17:34:29,Available
451,2907682,Rwt4.VK.vSE.QRa 2089,The Digital Dilemma,8785269,Mitch Crew,3rd,ByteWise Publications,CodeBooks,2013-04-15 22:17:48,Available
452,7470779,GgpX.AU.3we.IMu 2063,The Cyber Sleuths,5651789,Hanny Giuroni,17th,CodeCraft Press,ITInsights,1997-01-27 19:57:56,Reserved
453,3477823,XhbD.U0.rLg.AJ7 2097,The IT Innovators,3827898,Shalom Hatliff,7th,CodeCraft Press,ITInsights,2000-04-07 14:02:19,Available
454,9829396,WqjF.pz.pJ2.HFr 2043,Programming Prodigy,6807569,Ronny Manning,14th,TechSavvy Media,DataDive,2017-03-18 16:29:47,Unavailable
455,9777440,Khre.6j.yKJ.LFj 2003,The IT Innovators,2758267,Randolf Sisson,7th,CodeCraft Press,TechPress,2001-09-24 13:58:45,Unavailable
456,2340481,YnkT.g4.7eH.rKc 2087,Programming Pioneers,2404443,Adrian Orsman,14th,TechInsight Publishing,GeekyReads,1994-02-04 23:00:45,Available
457,5649357,Imkx.ga.RnU.fXu 2075,The Tech Trailblazers,7763281,Silas Abelwhite,20th,TechTrend Publications,ByteBooks,2001-02-10 03:16:31,Unavailable
458,1946449,MptH.nB.2ry.gNd 2021,Tech Triumphs,3079778,Marnia Rennox,6th,DataDriven Publishing,ByteBooks,1995-05-26 03:45:32,Available
459,7641707,AyxB.mF.qJa.3Vu 2045,Programming Pioneers,3482046,Idalia Duesbury,11th,TechInsight Publishing,CodeCrafters,2001-08-19 12:34:25,Available
460,2935804,RzdG.JJ.SYO.mF8 2062,Code Conundrums,0510791,Arni Hindenberger,15th,CodeGenius Books,NerdPress,1981-08-23 06:28:10,Reserved
461,8896904,Xlxb.Cd.OPx.MTx 2032,Code Conundrums,6789503,Ardine Chesswas,17th,DataDriven Publishing,DigitalPublishing,1989-09-01 03:20:52,Reserved
462,6245991,ZkdY.6E.8sz.fXf 2011,The Network Ninjas,0467068,Vail Renouf,2nd,TechTrend Publications,CodeBooks,2017-05-15 20:05:09,Available
463,9762869,AyyT.hM.1Yx.sMw 2080,Programming Prodigy,3407314,Kally Rupert,10th,ByteWise Publications,CodeBooks,1998-03-10 12:35:50,Available
464,9918145,Yvnd.jn.t8q.9Ia 2082,The Cyber Challenge,2895485,Donelle Bifield,17th,DataDriven Publishing,ITInsights,2002-05-02 13:44:21,Available
465,5334126,Lpej.9c.Kro.JYh 2075,The Tech Toolbox,9440301,Sammie Vint,16th,Digital Innovations Publishing,ByteBooks,2013-03-12 20:18:43,Reserved
466,1886687,Nhut.Q1.0yB.RE7 2022,The Tech Trailblazers,0105392,Giselbert Steet,19th,TechTrend Publications,DigitalPublishing,1983-09-22 20:11:30,Available
467,6328107,Sfv7.IG.wmM.QX0 2075,The IT Innovators,8886752,Anselm Dufour,16th,CodeGenius Books,TechTome,1990-04-29 22:22:38,Available
468,0267150,Jqft.7u.BsR.wTf 2053,The Network Novices,4723113,Creighton Grave,14th,InnovateTech Press,ITInsights,2022-08-27 01:03:51,Available
469,6811081,Miju.UP.6h1.uO8 2051,The Digital Dilemma,1997820,Dickie Waddie,6th,TechTrend Publications,DigitalPublishing,1993-08-19 12:26:22,Available
470,6611422,LnvC.lq.9UQ.aRf 2097,Tech Tales,8230657,August Tams,7th,TechInsight Publishing,GeekyReads,1980-05-08 00:57:40,Available
471,7542213,ZasU.zb.ov3.AKg 2050,Digital Discovery,7153090,Lorene Summerlie,13th,CodeCraft Press,ITInsights,2021-07-25 06:37:25,Available
472,0261111,Ijbl.Ic.59j.tHr 2024,Digital Dynamics,9142698,Devinne Alsop,6th,CyberByte Books,CodeBooks,1989-11-26 10:58:25,Available
473,6208651,Oro4.DJ.qtB.UZ9 2006,The Tech Trailblazers,4074441,Madelin Brasier,16th,CyberByte Books,DigitalPublishing,2004-06-24 03:05:58,Available
474,1127915,Xpvx.Sb.fOn.xSh 2034,Digital Dynamics,8001734,Richardo Chiverstone,11th,CodeCraft Press,DataDive,1981-08-24 20:28:50,Available
475,8957453,Waoa.O0.73u.TEr 2065,The IT Revolution,2317018,Andree McGuire,7th,TechSavvy Media,TechPress,2016-02-25 10:59:58,Available
476,3937679,LkxB.SI.LDF.OUd 2072,Data Driven,8569147,Dana Shrawley,16th,TechTrend Publications,CodeCrafters,2008-06-09 11:57:16,Available
477,2350772,ZntB.V8.vjL.ECw 2055,The Tech Trailblazers,7552100,Giordano Tomney,18th,Digital Innovations Publishing,DigitalPublishing,2023-10-27 00:38:29,Available
478,7879780,WofB.Lf.4QO.8Rn 2006,Data Driven,3770410,Keene Butland,11th,TechInsight Publishing,CodeBooks,2022-05-14 18:38:32,Available
479,8417335,Igns.CW.RH5.pUe 2045,Code Quest,7692682,Birgitta Poleykett,12th,TechTrend Publications,DigitalPublishing,1985-11-17 13:10:42,Unavailable
480,7167061,Bor1.8d.3G7.XZv 2040,Web Wizards,0967685,Rosabel Gillion,10th,TechInsight Publishing,ByteBooks,2012-07-25 21:10:11,Available
481,2621994,Rkst.Y3.kGg.lDb 2028,The IT Revolution,3075810,Gabie Tonsley,14th,TechSavvy Media,NerdPress,1984-11-14 00:43:10,Available
482,7935444,YkgO.mX.vTw.RZv 2032,The Software Solution,6856456,Palmer Windows,13th,CodeGenius Books,CodeCrafters,2008-01-17 05:08:32,Unavailable
483,7150480,Mhjc.42.Hs9.9Zz 2098,The Tech Trailblazers,3129371,Lacy McCord,18th,TechTrend Publications,CodeCrafters,1996-08-19 10:17:21,Reserved
484,7995115,OdaM.Ai.99E.qGj 2075,The Tech Titans,7733498,Gwenora Matts,11th,CodeCraft Press,CodeBooks,2019-10-03 02:51:29,Available
485,6305594,Whwu.Zx.bcl.LG3 2095,The Tech Toolbox,2798983,Rozina Judson,2nd,CodeCraft Press,DataDive,1987-06-17 01:28:32,Available
486,6871100,LmlX.Lv.fQs.nS4 2021,The Cyber Chronicles,5477351,Robbert Bolte,5th,ByteWise Publications,CodeBooks,1996-07-03 02:45:52,Available
487,7227363,Qtgp.Sp.pmq.tHn 2002,The Tech Toolbox,8740652,Dniren Rosindill,13th,TechTrend Publications,ByteBooks,2016-12-03 16:54:59,Available
488,7351318,Yvzj.vS.sp1.gK5 2054,Code Quest,9402608,Loretta Cawsy,6th,DataDriven Publishing,ITInsights,2019-02-17 09:52:56,Available
489,4810637,Xpot.HW.ZE2.GCz 2010,The Software Saga,2704270,Nedi Braisted,5th,Digital Innovations Publishing,CodeBooks,2019-05-18 15:56:42,Available
490,3598476,Kfs9.Wb.UBW.bKb 2008,The Network Ninjas,8409922,Sharleen Butchard,5th,TechSavvy Media,CodeBooks,1994-09-23 13:59:49,Available
491,4396945,RkjU.kN.r0Z.VQr 2062,Web Wizards,0533307,Michaela Jesty,5th,TechInsight Publishing,TechPress,1987-12-03 22:01:41,Available
492,9675187,Mykg.l3.Hwr.7Ys 2080,Digital Dystopia,1824912,Saw Felderer,16th,CyberByte Books,TechPress,1985-12-10 15:45:59,Available
493,0581152,Uunj.ni.4MM.ZTa 2078,Tech Tales,8145587,Diana Dumingo,7th,CyberByte Books,DataDive,2007-03-29 14:02:21,Unavailable
494,6431115,ZmfP.yF.4TW.mKy 2083,The IT Innovators,0905944,Devina Strattan,9th,TechSavvy Media,GeekyReads,1987-08-10 11:35:12,Available
495,5631106,XqxX.79.3ev.UGt 2001,Data Driven,5061599,Candi Rushe,19th,InnovateTech Press,GeekyReads,2006-04-15 01:35:57,Available
496,9940993,GquE.5g.BTT.6Cr 2027,Data Driven,9426513,Sandy Caffin,2nd,DataDriven Publishing,CodeCrafters,2015-02-11 22:59:27,Reserved
497,6696014,Enrz.fQ.GwD.lY7 2084,Tech Triumphs,2842771,Iggie Kirkebye,7th,Digital Innovations Publishing,NerdPress,2004-12-07 11:44:20,Available
498,0121800,Gqv0.hR.dr7.5Ij 2009,Tech Titans,7557015,Dorice Ambrus,8th,TechSavvy Media,DataDive,2006-04-16 13:30:19,Reserved
499,7442930,Irzs.PX.kXg.5Zc 2090,The Tech Trailblazers,5463202,Aloysia Youde,10th,CodeGenius Books,DataDive,2023-09-28 14:56:33,Reserved
500,9110469,SlwK.a6.xFE.GP5 2064,The Software Saga,6085717,Kirsten Pennacci,1st,Digital Innovations Publishing,ByteBooks,2018-03-31 09:46:51,Available
501,9095316,Zvbr.U7.tAM.SLt 2047,The IT Innovators,1635276,Emlyn Toye,2nd,TechSavvy Media,DigitalPublishing,2007-01-16 09:52:47,Unavailable
502,1305178,ScdP.n5.vkV.XT0 2013,Data Driven,5649579,Mellie Kneafsey,13th,InnovateTech Press,DigitalPublishing,2002-08-29 13:42:06,Available
503,5872936,IxgH.Hf.6F4.YWw 2044,Code Conundrums,8678734,Theda Peatman,19th,CyberByte Books,GeekyReads,1989-10-17 01:02:32,Unavailable
